CustomerID,predicted_probability
UX0II8CDYW,0.18262732569098455
V7NXR09AWD,0.0673592008634268
SUSFXW8HTT,0.06706436282852653
FG3O6JANBA,0.11537906449167609
WKSNMXHSAY,0.6059173617390855
Y7PP5TIEJP,0.28334747848422454
27ZZCKJB15,0.3901411844693431
4NX5NRTSRX,0.07621316426225604
SFU59CLWUW,0.10303308706311769
BKSE8ONX2M,0.17681412971161933
CJUKEAMAWP,0.3684372354156608
178O9RIX91,0.156739594208495
ZBDREJEC3U,0.06514334262128735
1JYEDG6F8E,0.07523598807500607
BG6RHJFBEP,0.18827360002000973
SOV30O9KW2,0.06827522363534415
OXBL88ZWWN,0.22021276752319094
2YRPKBHEKL,0.09943127048659142
7KQG3ZK5IJ,0.08014965856430104
YSW8A8PXMZ,0.1330014747965408
0SR0LIIP8G,0.20662697605968336
NFM95RELOI,0.07493216056723698
Y17YI4OPKG,0.12946217830349915
JJ0KBO7IMB,0.07389549540806711
YW9BHZWC16,0.15243691442288337
WS39JTZ0K4,0.09480841327254871
EE2I0DS07P,0.6015254486373538
H59TQD03M6,0.1501905189499197
CLANP626LQ,0.6034820442860059
XXQF9STU6Q,0.07115148790388506
AEE5XVMSPB,0.33256026563425345
Y8YQV2GVLN,0.3136501073970036
O6057L3DEP,0.22491291001025362
P6R4VD3LB9,0.10466159309443009
KEBT5ZS2BY,0.2003133696073055
F3KGAVHIO9,0.08616613464300493
ANWE6NXN3E,0.1027075528253574
0M7MVSVIW8,0.20861817080015535
2HLBGOKEKA,0.14337143733968527
9YBN99SQVF,0.06894427364348368
HT6BVVX83W,0.3169466281889229
AR4O2Z0190,0.11309908093649133
9BDGUI5WRV,0.0757225460316928
QAWARS7UOU,0.2760577283208077
0XJKE0ZCTL,0.09064012659384958
R5WFX0MZMD,0.22743112310400793
JA9GLAZ5X8,0.12383567710674578
AG7K93R6WV,0.11813998772553887
S27RYV7K1T,0.19263144148070876
5WUX12SXNV,0.32489721433033364
A3YYCYIVDW,0.16970274174654318
CMY00OLT9P,0.0660908792720772
CL42JGL16M,0.09179309521808848
CMXUHQ5RCZ,0.07145394971791257
9IPNCI0XGM,0.09049868421641422
XRHF9DULUU,0.11243137055007776
8RQ3XNNM91,0.3232833665384251
0K21HDXQOJ,0.1101636729287253
JENO6X3KQ1,0.08388625938955334
CLLUB7JMZM,0.18047316335953964
KSPLSW3USZ,0.23421856671648536
L3N9DFI7D2,0.2603277505421603
Y8P03VB2KJ,0.07156261230297031
POSOGIXPB6,0.6426538481651696
VAHPOHJY06,0.20488463266341359
PDF36S988B,0.46690205914733224
PND2CMBKEY,0.3058902453082245
BU7952G4DT,0.0985271704912321
NCJ253R2ZT,0.24355395101321306
05RRGZY3AO,0.11329998378247365
3I3DA3WACT,0.1185712585413276
483CRFEVKL,0.5289722856878162
WFLAK956ED,0.16771921231833525
NGDR7ZFAWJ,0.19660481037167749
2UGLB4LQ2K,0.1297642121699996
P7T78UKC57,0.23935178166768117
42G45P90MA,0.1120883068468099
ZJLZYHQ3JL,0.3832395142676579
LZ9YTPNCRS,0.10766270902651694
CT0INAM69E,0.10398415159279141
7MKIVRN1B0,0.10236672211720098
ABP7OMTAP5,0.10785590743246048
58XPD109O6,0.20336512868582807
VKED60FTC8,0.19539806446334557
Z77TD2GVAD,0.3135910579144625
07HPMJUAQG,0.08139593556271564
32WQGDYX1Q,0.15482917457041692
V0G4TX3MD2,0.2947327770541862
P7HSWOAFSK,0.09882652358198767
29QETUT5Z4,0.06292233166886803
E52ZUM1XTN,0.23611973301259803
SDD988V85J,0.3060014121209666
Q1O320GM21,0.29282458484646623
7HMT2ZZX9Q,0.2937735861660944
NSRWJLSHKG,0.4919755342111359
MNSQTAITC6,0.0817157458961708
SD0ACEFEXL,0.25205024100733026
JX729Z58T7,0.09219483239007696
726F9Q8ID2,0.07965865504523377
5FSAEM46S7,0.08720293418944318
CL5YVWVZ6S,0.14173784722517957
JOBQG30IUL,0.076448159147249
0Z0MZX6RC6,0.13508515300613544
4667SFXSWE,0.11044202924547404
3N1XLCILZ9,0.13232777643541052
WHP68XRYP0,0.16468341750744564
E8E4TJDRUS,0.28853954994138414
9DSDTQY51W,0.27855736037832335
2F5148U74R,0.19727722613665669
FMA9GPQ8HB,0.09294602166459624
GMBH7F4V1F,0.10369077252813336
7YGI62RHNS,0.44482422686958867
MYPEEOOUXV,0.2612722945883283
B7PAFL98CV,0.07834004842564724
HS9VHA0B6P,0.07738646884386242
1RNGNQ8T43,0.33797769407695266
NWVKBGHLBB,0.2276921081851162
I46CG2C7YT,0.10562889664758993
6T43Q4WQ4F,0.549406960289408
259TQ1DM15,0.08684771565993785
KYDV1SDN4C,0.07445324960356645
N7UU41F6C3,0.36601112311835615
5FCXPM83LS,0.07656236856955947
CC383P47E8,0.0927837243118247
UXSWFK81L4,0.7790271233622588
C6P9GCM1T2,0.13059141767342003
XXOWLRZIWB,0.10888470400893514
EUPERI0ZK4,0.1867693886077126
3687SS3EI4,0.07884514101446383
9SN3QH3PLV,0.07938098198674808
K369L2ZPUW,0.11513690450151368
OHVQBPPA3L,0.4293344498561364
9QYHTYSTRN,0.07469230251086681
5JNWV8JB5A,0.0740082441696983
P8ZAUBTOZU,0.2735510844848562
0Z2GTPMG2B,0.257034675351568
W1ORUCMOI8,0.26235537224471134
ZCRRAXPSAB,0.11796289308467435
CJD2AQSZA9,0.08214573127263779
UV7SGAK5Q4,0.21986484257207597
YKC91AQUNA,0.07857186719372737
1H3QDLN1FH,0.2867553007958628
VQLXAX5F78,0.06762235898640186
A6Q40957WT,0.07603240119181096
7FE4P85NBV,0.10402409175128188
8LJGT1C71Q,0.11083458901905674
AD2N5D0MGP,0.27536202095038037
IQKR3DSWCX,0.1796158762773578
WCNTSKH5Q4,0.15187671912542552
7M39FU01P2,0.07018614938924266
UQAYQXM0TR,0.12601435026190938
RVWQ9Y6KG3,0.25135673206426273
6Z7KBIAXLY,0.06766528648055886
RIO2E4PW4P,0.09937897421491843
L89WI3JGKN,0.10044071812421383
A01F9YO42L,0.08191725879447094
0OU3RF6IZB,0.0646319243640466
HQH28D3KI3,0.6238011413299982
AB1N3EGW54,0.19790713974302143
NFJW0S6GI8,0.23811996443299963
UDH6YBG5WG,0.38166337425309244
WNCRDA2JUV,0.2384055882491404
QLK252A12D,0.0845468716724809
BUC9X773HC,0.07554478102708205
EIYBI0FAH2,0.105266251926378
GY8G5SO5PL,0.08101176960429997
J2VWT94KDQ,0.20594559156164075
JK1ZMUD325,0.11597185835967987
XRILUPR1BN,0.719145749510461
0T8G17Z7XV,0.26983534372842227
RNH3XVA7QO,0.16622361335920452
R7OAMY62AZ,0.1312352752113793
H7QVFHHGXS,0.285031330569975
L32WOLGLPF,0.07377733401855897
M44Q5RTF1W,0.08191775454987865
FENW01HIVV,0.09542897175699079
XJ88YWTSXQ,0.11108002091543949
G0N98YTOPU,0.20186739153733071
XX94YQG8HJ,0.17675790869833716
18JPX6BBVM,0.4272134494213279
ALERKGEJ0W,0.27606160628945664
PG0PL2REGA,0.12759983331866184
FFEF46PE3W,0.21734080029926273
L54BCK0GAE,0.0862893512203942
2CPHZ9F553,0.06808917092344267
095SXAAPKD,0.12439690769974748
D9O70BVAWR,0.09301826009421782
QL0C0BIKCY,0.18494987580359099
LBM97PX30B,0.07911674378516025
VTOO1E3A83,0.26662163053887217
U4HBCV07NC,0.16890971203843838
OJA15A4BHP,0.06582616948321302
DBUP8715GZ,0.11532290117000656
WKAPYNGZNU,0.12499848403122574
9D9XFPEGKH,0.36476756814065137
YRWMT4F779,0.11944931847327143
8OQGW6VP9U,0.3733409179909299
4YC58P6IME,0.11348720822907449
E2JNU2PCOM,0.2986837925940004
97T2J8U0ER,0.0710129753796098
GFE1Q90AUU,0.11280136283071522
0Y0YP7YNUC,0.5076954964975581
B9L8OCPQSU,0.25138852339038686
JTQ9D242WG,0.10376552497911383
4SMDPGWVOC,0.1336743294936004
VIZC096D9L,0.07661995857264882
PYODBN5GER,0.16810575280080917
6Q965E8R8X,0.07174547563324093
FYCBS3GA35,0.10152145056990496
Y0N8M9VEAC,0.08700513307237377
PTIXSJQQH6,0.27655042671132546
NN0XD455L4,0.10319043041705417
RFW0ZBA1D6,0.0750988200395912
IRH1XLXPAL,0.0714018867327127
MRDS1UVJOQ,0.1310813400235433
ZHH8HETOQV,0.11032250193793629
XDQ16GUCUD,0.17495871998973334
F6G9G0PHGF,0.13014498252136011
S5WIVJ9VBH,0.23608097058397315
U3C5JWPNL2,0.07914435946114474
KRM7RM8TQ1,0.12460741536454539
N65NWNQAC2,0.07133811047120381
7681LC8HY8,0.15601598800072913
C6XTRAY2IV,0.08657630029542351
TXAYGKQGS8,0.14080082515978434
HB4WQYXCFK,0.1612761076722082
JDJI9PX8CW,0.3196652522220703
M5W7FUN1MO,0.20006591262993464
06K90E6BJJ,0.13958964841751656
KEOSGT1N7G,0.17721463578229674
N4S0X3FGQS,0.229182831043159
YL1FB1E6VP,0.07619681283236926
NDLLGL6DO6,0.11380856780951797
KEE2FEL08J,0.3029753801131785
UR4N8FITGS,0.1389418823570691
P9MEVYNO3F,0.06875887077817261
16FVT6DYAV,0.08293796827318675
BKRKCE0XM8,0.14975075146868275
AA0KXNNQ9Y,0.11533716525934712
FUN86TJT7R,0.09563143079966209
OWWP6055UW,0.07454539383903253
FY4AMKZJFT,0.10029202224089848
S1R6CYICQI,0.08858642851190779
5F08ZDQUF2,0.1325661979001617
M5VLJYUHBJ,0.06567408574088363
4EY1MLISX8,0.07342359520638422
3444HALVW2,0.09046664766784726
D6A98VTUNU,0.07785683535834596
ZLMZWGGG7N,0.06903553881134755
YFC771Z6MI,0.7100045571092841
UU4K35OJBX,0.1334197587474453
TMR83FIZU5,0.25637834097611983
IHSA9BD4FH,0.08624904781104255
4922R4BOXW,0.10022035124049852
VCI8UMMVHU,0.09054801314169295
3W3C4WYMU1,0.18402734433928766
OHCNYYM0H2,0.0716118791652075
RLQFCXDZUJ,0.279880348266177
YWNKPMHTME,0.09598756754166224
7SFUZ4Y5UJ,0.0732617258485108
GNFK154VHL,0.282412725090949
L55TF8UIMO,0.11191082807394287
DAHHZJG9BA,0.08156627691890019
97N7V03TA4,0.24943858246535158
NBIBBOQW09,0.10021629859881338
UDYJBZ7HL7,0.23105493387643125
YKQOKBCS5Q,0.37121880884697656
U5MBGNM3LF,0.5785477952454863
O9BU8IFUWK,0.24978254157285545
CB8Y57ORWZ,0.08746783472255423
AV79XJKW6B,0.06556129048281081
CVJW9MV3VA,0.07184914245373117
KK4QZ23RQ5,0.2740516266153734
923JLABJEK,0.14218104355536387
6EKMK2PQS7,0.0695618658280415
ROQFMSCII1,0.11751620031959713
8JFIWAUGCT,0.08790146903093957
50FY821LUZ,0.12200098652388024
HEFHW0SF82,0.1748678021208105
REBC3957H5,0.1652830100665642
L7NN94D2CS,0.17770870214467369
AN3WOWNVK2,0.23020601235169616
DSKT6CDVCX,0.14589936592907077
50JEEO7BOI,0.0632944512940263
9DJOZ4GDP6,0.13532094841552655
CLN39G5UJC,0.09568981299263506
7ZETCFKKXX,0.07517939181257098
PGBYV4NZ7N,0.08211878897281269
PD4LO5QDLB,0.07747325185335086
7MNJBEUKJM,0.24906493227460436
AC0OHUU5UN,0.09724333316731765
F94R2NMRXT,0.1253118858003873
P19M5EHEFF,0.1271915838227304
SFSHHUWU3S,0.0883893559634152
4J2SN1H67F,0.3613901483849498
1CGDIIXRKZ,0.07191009670700702
CNX2M85UHJ,0.1180294518340374
I6DW3BD3NM,0.0777254229200736
WW1NPFFBAD,0.12510758286615656
ZDRJEGDOSO,0.44048582841871775
O747MDFC7N,0.27511959561247207
D0J4B35I2Z,0.1953932704591008
BCLE3I3PX5,0.07791884509978986
GUYSIVJQSI,0.08763469722598273
0XFYOSOY1J,0.30711582541148785
1DW9ACQMAX,0.501208848982779
HNG2TWB1BA,0.08611280378277722
ZQEE88NHKK,0.09860482676585736
HES3J7DLQ8,0.08738325792406774
RJRYRN30ZT,0.3079271629597091
OGFZHYU1MA,0.0677962678153518
P7ZBQP6T7Y,0.2446482627423228
ORQ6DKORHI,0.11352196991757452
MRJ4JFVRTX,0.37275311337032546
UGLJCG2V9D,0.0958322079298531
2ZG71OUX46,0.16162432574908106
VZMS04QF4N,0.2846512436924898
J49WCUTWUP,0.08803126799951866
OSTJSGXJ03,0.07041958255638527
6X7668AO9T,0.17019233381758847
1E4EAX0R5M,0.2430613272594147
6F4Z2UNU8C,0.14965308423585713
E451KJA7O7,0.1894818808042325
TB9WSNF1RU,0.3880098888362336
KE02DEKFO3,0.0823873840245015
G32EKWOE0O,0.09349431635970563
ICLOOUMAU0,0.20361775019042874
5S43HUGIZH,0.08968115923453174
KVP3LTVCJ7,0.1008211618411551
ORTM8RS344,0.3882692471399141
3MITDB2XE9,0.06749415530020011
GLRAC88SD1,0.09292965352804299
MKZ7VKQEFZ,0.1560613289444024
DE063QG745,0.22996792926910276
DSXYJJNGJA,0.07930117673584672
DLB6SX43D1,0.16139564772005846
DPH1SNU8W5,0.12560020201523628
6538CZYXZ8,0.08750995514662725
3PJ11Y8U5Z,0.07343589152949996
D77G27QJ9Q,0.08290922401044264
GMMNMQ0II7,0.12661963740212281
KKP7G23ZWS,0.15388089999089627
D3VOTG06QT,0.0764206228610932
DTCH15HHJI,0.08310716158919215
G2UIR89NQE,0.14334553787142654
E1IVUM4JFU,0.25076587333842476
QF5PDB9SSE,0.38530160666747876
L88ZPP7SI8,0.29215277483119273
XFYQCTERVW,0.3155140869653334
A594IPA4RF,0.32065626286148485
ACR154PZH7,0.15465537662375664
Z7T3PFTS3O,0.0809751445327961
GHPOZ1457Q,0.1117001365341536
IYU6TGOZM9,0.14016032618069765
C9TKIC5M58,0.7462856930401633
TL6S8V51ZN,0.13418715183085356
GHPFZKLQUG,0.10292112609208111
QJK2L4MFUT,0.10217659867891753
5UZU6IGZVK,0.07527468336004574
ROV7WJ9EBQ,0.15569395671258884
A7RDBP9Y2O,0.4206618601795783
BZIUX8L359,0.29025735118938156
NQBDT25WWS,0.1650648191653581
UYPPVKMO8J,0.38350606510135776
9EO65F5B3Z,0.09498216544894814
MPTR30DYOF,0.17395493943766124
CH3686FEMX,0.2221458070577587
NTS1VPKMXB,0.4393233066805602
9N7PQIN1I1,0.08245852544574876
DVBW0ODI44,0.7273727082426894
GSPTKRM61P,0.10020999198364237
HAOZJNPGVZ,0.13589658165103577
G6Z9UL6EDK,0.08228582412252204
XH8NL06J58,0.1185444925082172
1LT92IQG77,0.07166331231474247
7AUQHGGR6Y,0.3778060712666773
L4XFW03KKA,0.10069704730288297
I8TFC8TJ2F,0.11525764856231752
NG510QRG25,0.13859019935822073
DMH2TZWFSZ,0.10357898325261192
A17VB8CEGS,0.07865382326607044
NGLYGYE5DH,0.07223538132454235
LXDLP36ZRX,0.21569624659032186
8JSW5BGKKZ,0.07338069503249248
VZ5Q30E71S,0.1008601689929193
V5LVDUEP29,0.3717698242893232
SLJ678OUHA,0.1154867044146453
0HAALK54T8,0.49528284157429386
479SR8R811,0.120658519857058
5G1ZSZ98WX,0.10232928949813633
FD86H63AF0,0.09468899720545074
3K4VVZU5PV,0.17951829101059902
8OYRQKG67K,0.2976866849180815
9S0SQ4BHAV,0.09236192753078318
05ENH4KGL7,0.11052520445728542
B45EF38ZQR,0.13519416738984258
1BK70VKEMP,0.07042269420719773
35GMA27SIH,0.24743010423451545
BPX5YERSMT,0.5058426013816634
5ZRWDA8CPS,0.061947503174158904
08JNFLA23B,0.17089198014608853
VTPTBQJDE9,0.0782538527795002
ECJ3G7381O,0.09589750092378944
MQ2ETS2VKF,0.1452211961666698
00DLJ2FT8F,0.10998669340503754
7YGGBB4LUF,0.07411064556401656
IVF89NB4TK,0.10831998164621455
LYFZDNYHFC,0.06951350120292617
YY7Z6PQZOI,0.24279666419532672
K9GEIEW4D9,0.09165478518775845
FJ0L4BXOQ0,0.08615915856987534
Y7LC75D7TF,0.09066699115836095
CS1WB7ZAF4,0.12169124762472944
51F2G28798,0.18219231982184675
FW5OOKYKLL,0.21671464697736928
NOO7RX1N5M,0.12985746146295432
FF79C06MR9,0.5544924820267161
N4S43AW4P7,0.08430732817749265
QKL97ZPDVA,0.08888409958933519
4V417DDK2L,0.06380642883612375
3DI2LUKCPR,0.13893174485076007
LDBKCL3GA1,0.7866040451967161
WM6R51NF5C,0.07404237328883889
MSFIZPUHQE,0.084228607087978
R4CCI6T8F8,0.12268009060848946
0WNBIBZHF6,0.3100896801159098
2JDIYZ34BR,0.18233897677190983
1VGYHENB8E,0.14371096989120324
3G3EH8ODIL,0.06375721497460526
86HVLNJ79V,0.06921921465884287
N3S3ARV9UV,0.17891860130498302
271WVNGKJV,0.11550195483608845
1MKW9KB851,0.14981322317249643
QI1USQZPRI,0.11042197912678942
O5LEPKJUVW,0.10515371250641045
GKR1B5UUWT,0.20127831681495692
UKJG2EAAEO,0.20826443286087623
350G936800,0.20042221296675874
YI5GPGJVRO,0.2989911083243003
47NUJWO473,0.1115270049030543
0RC1G1O1UZ,0.09743996869373939
8QIYFGHLT4,0.09479072772899645
MFCSL6JY57,0.161792176915415
YA7EKNTTHF,0.2280510982524971
832CPSN55D,0.23146806956039834
4NCC78E3GO,0.07745622761507194
PK1D5N5TJW,0.4499289056853946
FMBZX6JEWZ,0.1380539031783146
RCYY6FZXCU,0.12845371069658099
TBWXVOIZC5,0.12951228758227584
RK6TFE87I0,0.07640302146750358
AZQA0BA8OJ,0.11543768759542457
UGQRILWZVT,0.15663237990385143
WP5TQMTQ96,0.08834864722760909
E2683AB0ZN,0.09442446536089842
9QDJ4XZNH6,0.0789209688006798
6MWAS5RCIE,0.10927744610688135
YTLG38THFP,0.20820846855856012
H0L2JYR9B2,0.16429757488276384
LXU1037VSW,0.09110398626646486
K11URQGW74,0.15270111819180646
FELZF9U0KY,0.16623288797971073
VKENO9J4VE,0.19011130577492003
IWWM2SEZ6S,0.14070729529288162
RPRYKVHZTA,0.269797596283528
8NUXT172E4,0.16990923427980129
TE95IXTA0I,0.184683231180056
5CD66IH0CV,0.08992788851704271
5PC9MI6E63,0.21418927363280513
9G3BS8K8A1,0.0820608032887854
0XCF42FVC3,0.14948722353311403
XYZYY4Z0Z9,0.3739478466765535
VZ0ITD3YRV,0.5808851795178999
32CAES1WZK,0.09520142609254521
6RRS4NT55D,0.06242524955419265
R5GKE45Z84,0.08784988869208411
ZIRNDYCWQQ,0.1558183222749188
QAAIZSMW1J,0.31736124447348013
C02DSJWKCL,0.3723467230523795
L1LFXQJ3XK,0.3364779768294472
R82HE0GV7J,0.0930916470703238
B6DP1K9V6M,0.6615411208413127
ODFJSLVJ0D,0.31871077145280874
RCGKPZPOIX,0.2557533655973134
DXJM5RB8QT,0.06786554906928492
QNCKIGPUL2,0.07494290152240989
GIPPZK1H63,0.131038562151685
6Q94X0UC6V,0.2805763465198675
EF0HVD20WH,0.48142318986305555
3W2PZN9E0G,0.19283361109860522
JSVR7XLKC8,0.14148574731254182
S2DSFWQXBG,0.08366683899200524
MTXC2ZOI6R,0.13236432110780366
CX5WZSVAKI,0.12028345462899255
IEZWG7JAJO,0.1185127934814197
ZY3ZAPF6Q6,0.11075421136303788
ICYFX712QE,0.18009852777843938
2VRRQPHQPL,0.23309378173796944
TYCYIKZHJV,0.10284724936276232
1U25WWPKM0,0.07757845771984972
A2F6XMDPKF,0.09990532544652975
RC91FQMDEP,0.15158138519442424
EYDY1J0GOL,0.25906733797591014
DPWO9VQDCS,0.0932788833523035
48ETSNI7O8,0.35709242190308016
86SYXG7ESN,0.15403572289160225
F09CNR5L3H,0.13809908809621166
P8MJ93XNOT,0.24950734224235507
LLRR7JZMEL,0.1655963637758521
WRG056FCE5,0.06422518044379429
4HDRW8JY7N,0.2348043499848456
IED6QCPSV7,0.11162254703870922
TKZE9FOH6N,0.5344349712060519
SJMF7TRGOA,0.21003570315080855
T62FW15AI2,0.13354450864478812
CMVHIF7MSK,0.126664417783228
G63X40RZU8,0.2137721294090342
MJPQ2P5X3Y,0.16363868613118818
LWQYJATSZW,0.07906061021796557
CGCNY1UMIC,0.0951019698459876
2PREYRJUJR,0.08802664156624007
OFNHGZLBGG,0.07447790435283497
BHK9V1SLXZ,0.22820152378546596
DVCT3MKJ91,0.7287278528385972
YGRCL6U3PA,0.25060115313342884
JIS25KZ90T,0.07015637164053515
L8Y7UWZ9DV,0.11677262037362719
Y7SKP5XUSV,0.12477303786830923
60D75RDYBL,0.08312805159131023
AZS8GP3E3V,0.07645348087941356
YIAA1VQD85,0.2844346536967361
P50PNKB9Y3,0.07318157783100593
IKSS84TFZ7,0.31936260043610193
D1RAWR7MCN,0.13758406677933785
TTHEE6ICNG,0.08934840231529823
LIAJYR0U52,0.23864272083719806
OJ9ZYM01J1,0.25908622275382126
SPRACVAF5U,0.24276046517009328
NNG62EJC98,0.26814349500100076
BZBD4QKXJT,0.07717176137501648
3Y41VP16I6,0.30313974644147434
B4U2LQHPM5,0.19180088111608629
EZJ2HY0DVB,0.12546741237948392
KBFSFJH7P5,0.1477744330797969
KDN8YG7GFP,0.12064081040159605
4CWT3X229J,0.17028376373221416
KZJP0S2NCT,0.1462591426319319
7T3I4A87T4,0.11802434690604195
4XQMHC42C0,0.08487125275827478
81VVGWPI56,0.0667158518360147
7GRX3X18GQ,0.0811354691274694
HA0AP6S72K,0.11862261557289752
FSCZBH9U43,0.06938304546658138
F69SURJ31L,0.07826092396500499
7C4NXB4VDE,0.11954533871788486
O2D86JLSQX,0.2009404257497856
ESGGMBB8WL,0.11210768551851513
L76X31ZW5K,0.12183868665022989
BRDP60K3RN,0.09063402882654777
Y08RLAXOHK,0.15983771363189292
EJIP9VKXKM,0.8268899561329004
5MMQUMMCMW,0.3896107427559404
A9LQIVHQ7X,0.07919430604832739
PTNNP1YKHY,0.1110879106452855
E1TXWJZKIH,0.16910357133439624
KIOKDYUZ20,0.35969377421345283
O9F49N1JO3,0.13130935664881768
XI862BJ7IW,0.13301288465876884
UZ9Z5GYGQU,0.28449999885765087
K5AGK5UMM5,0.23244974915304706
O0TSE3FCBP,0.08073644069619626
L86PUVB31C,0.5839208530734029
JVW977Y9TK,0.1823469719397138
SMU48ILVLE,0.07166727033399735
4FXCFDH9D3,0.06728158230607803
FWEV09W6P1,0.07445395791346447
8OVS7C3ZNT,0.08564698437431248
3ABC7W2PGE,0.1574909005559301
RF7GWF47O7,0.06370285878148793
SAP69XKQSW,0.12186115875260954
P8Q2CZHDXK,0.14820369106830197
GC0CP062JT,0.24443004519860342
DZZR0GRJ4H,0.24259868514789054
ISKY0HF2YS,0.06974361975766853
PDY8E9IN4U,0.46071880643218827
21IGJ5NBMX,0.10873069131722236
E6ALICYQYD,0.08296726010098719
3D7ZSXPERG,0.11731457747806931
6W2ERB1U9J,0.18791284865996868
L84HBA5042,0.1386351708556706
1OZUA7U40W,0.07590244912339049
7EWSUW2WS9,0.10465056874703722
Q6V8WMGUBE,0.5703802911485192
D77CT7NH5M,0.09122370121264968
11QEC0438G,0.17703957046895832
6978LS6PWG,0.431949805938351
LCBUC7JN28,0.08387149464003939
DV6CQA0WJN,0.11419687729590387
AFAVMF4U0J,0.08448330486606749
SG79UA1GXG,0.31173687415579066
IOU9B3UE4K,0.06622779647912294
2BF6W186EI,0.18829710770007121
A28ZYYBEP6,0.08329110617797203
17FFXQZLYB,0.1983477316672688
VZGQ0F8DC8,0.22112886464255252
DK8DSOSRQO,0.12731713118498575
I44GLERRFL,0.09500821825706869
Y1HO07GUBT,0.06409267435300818
NU0WMEONZK,0.09127592936932279
U5ZZ3WZBTS,0.12524833156144957
JJY778BO91,0.0687369632172355
K6SY1K3YN6,0.10720376574238273
8BYF32YLMB,0.7480316701512527
2JA4C0PLIV,0.8447602157598607
032RKHHGLW,0.07243594661969936
UAI6LUFTTX,0.07559989755163118
0BU82L8JL8,0.09636500679733662
Y0MVNPL5PN,0.1803059741471198
4SKS2VGRLX,0.07621846585443805
XUNY2FTVC6,0.14863813183364943
DFK3FV2450,0.11468160673575986
4O8DVTSBXR,0.15894361185805203
X1Z2D36RZ9,0.07154224806156484
52Q8IKMYGN,0.6157254658070604
S05TG1PJG8,0.2589970507356738
XF8O62C4A3,0.2352082286577166
PQ1JAWC033,0.11575823298241543
XOLAHPU8K6,0.23492431597073304
L6Y2AO7YZD,0.12154540838949608
QDUF11USF2,0.12166606058652135
I0VVHM7L35,0.06892382434382195
TZX18VJAJL,0.12115989361268577
FSOFTA7NOF,0.2533950592335494
63I428ABKE,0.07691554606247157
QWFLP23JCD,0.4676529526297146
JFWTG6QPWO,0.15156426330033124
W9JCUYFIME,0.19651139745558396
1SKTXK4DCL,0.1006514259384388
WX3JAES6XI,0.1084594893762993
9GLSVS65ZN,0.5560444787864103
YW6MSI2HOC,0.12389793045266968
AE1E2B0HXI,0.12296177207819704
777Q2RJNBE,0.09706257018645274
PKHTZJ795Q,0.21328892250986523
TAD9B34BNS,0.13881121303094862
AH30XH7K7E,0.10760529442445825
1DFXE2WFG4,0.15022216848677594
4BYZIXBDWM,0.10225640844696178
1P1140C0RW,0.08527912349286844
UI14N1NMWA,0.06241622943492656
MRFO0UA6DA,0.5245165652120541
KKEVVQVY3S,0.5857060522519739
Z3H844ZKYE,0.1636725646469898
21CVULOTWE,0.32173958102805517
E68UWAGULN,0.08323304798153246
1W1LD9QHC6,0.21504771745929596
ANHAAKV6PF,0.0856362194009015
Z7C3CGMGB8,0.18687358170664647
G4111CALL4,0.44421513955108993
EKHROUAXBX,0.18370350656180748
TL1LKPC4NK,0.5653567649629884
ERXW1R5S4B,0.10933494464374402
2PZAVJ1NFE,0.07096770886186701
GR3ZOW9BT2,0.2829583555719371
7SH7PQEYKN,0.08273890191428515
YF63CSCU4R,0.13188802650294335
6G35C8XI1L,0.10306415180303496
KP5R3T2K6Z,0.06544692556999211
MLCYG542OD,0.10269248832849318
M9F2R0ITOT,0.07423504570519901
LZ68FHBTBK,0.20392012932400017
3P532FXCPZ,0.08579039772524297
TL37WGV6Y3,0.06435608910659793
6CNP4T7NAP,0.4261618404526394
7UB1WU6NV2,0.09231807389166094
4U342XQSMN,0.16259463556385598
4H6AAG1BF8,0.46586136765302405
1UR4AMY70U,0.08929562484378031
9GMP1MD2PH,0.07899409571299464
XNPGR5RRAS,0.06811849715745674
GQTIFN8QA6,0.0762600637847665
9E4BNVS1ZN,0.5427513388001688
R7JX02L4Z8,0.14660494919484574
TRX0A8CREM,0.09230608256402335
X5KRFFT147,0.10627968997786295
UPCTZ2TN4J,0.15522739920137216
9RKXCQNBD0,0.13421194980362297
780V29R3SO,0.14605274177374844
RYGXBGOP4N,0.08889916795740932
1HBG4TQM65,0.07744208173878973
KE3J24Y1KJ,0.1204428568934138
LCEKFVHX85,0.1327348440403436
10M2VB6AB6,0.531517089821447
Q4H0YH1BHZ,0.41407670949742437
3YGO43YA8P,0.27376181559598456
ECEBNQR3JN,0.11877146605926829
773B4JPR9K,0.16598177600082373
PY45R2TA8C,0.15563207383418493
6BJ4XCWQHO,0.1352318183649468
7U0EUPCPD1,0.07560570361836418
RUCW7FTA1O,0.31460057225361515
19QDP8YQFV,0.07928452835189193
BPI2IY3KY0,0.16143729942412174
VSYEVL05CP,0.14317761453350195
UX1WLOGHXH,0.2003277533330248
X5DYMNIECW,0.382441595643875
EU122G5FWA,0.164913869636428
P5T32EI9E3,0.2857557253211944
BMNN4YV4JV,0.31555157742314965
LVHJ8GO4CB,0.3485384919780625
DKCZ887S1P,0.06853752061587402
UK8H3GA4FA,0.1018168313298116
S0P5XP1BLF,0.36833342352335086
X75IG7XTM2,0.10172674089415722
UVYQ6XL9O3,0.13595216659676523
31M05FXCK5,0.07408857963319021
